task_id,operation,x,y,result
2720,pow,1.6113954315552406,0.5238432989968056,1.2839302948039273
2723,pow,3.1308244733163861,5.136278569798856,351.43196548910709
2726,pow,6.2343467860375208,1.5939403973162216,18.486275143132335
2730,pow,1.9460771038693276,1.9818351704922608,3.7416877603602825
2732,pow,4.642578590011528,3.946205642504208,427.7294672186992
2744,pow,4.0394254289248854,1.7489656603154535,11.49296677035187
2747,pow,5.190121628209079,4.8643625951185152,3012.1933985324354
2750,pow,7.5734113381139432,3.2256563356710632,685.94981709947706
2752,pow,3.326669597441501,5.2840542317547605,573.22800734998611
2755,pow,9.2264857624255718,4.4095784532256257,18005.42368613922
2758,pow,3.2523202923129686,2.5079733890503473,19.256049277849787
2761,pow,2.6656120663130016,5.4424031235601404,207.66276243380585
2764,pow,3.5939217858212604,5.9464735065220982,2012.2136373345766
2767,pow,1.9055731906912137,2.5660953225577088,5.2308524521739894
2770,pow,5.6044761552225522,0.96612004167398757,5.2865785594376611
2773,pow,3.2514233338645369,1.6966493242700047,7.3928039367556817
2774,pow,0.49916449284696796,4.5338268454884982,0.04284391197816366
2775,pow,2.8522243912705503,2.5611008512997082,14.647764018364791
2777,pow,5.7365361397399486,0.15835812358308538,1.3186767477253492
2778,pow,6.8848862360302032,0.086510302014708176,1.1816441316697508
2781,pow,2.9641655640967515,5.3539927273955543,336.17261002934049
2784,pow,9.6510640484259014,3.2273146272905322,1504.9911201644213
2787,pow,2.4049315688202606,0.31170480885529905,1.3145937146715339
2791,pow,3.9145290980516241,2.0623273126278496,16.683961286346737
2793,pow,2.679812165413086,3.1892616421438547,23.191924904910916
2795,pow,9.474409012643271,2.1144833273811776,116.11897562611854
2798,pow,4.6437708340838295,2.2051352091603804,29.548826359378239
2801,pow,1.5550674089620096,1.2778625950348959,1.7580416317400316
2804,pow,1.840309684364994,3.8535999220692401,10.490195840261469
2809,pow,9.2636817185355014,2.3195226550855308,174.77387733744175
2811,pow,2.9102711610444136,5.3870465130587659,315.66839712538876
2814,pow,3.7596728405221889,0.17925584057604238,1.2679408867742299
2817,pow,2.3541863850852849,3.0116379054842479,13.178014460716927
2821,pow,5.7046070690675972,0.46226384557280009,2.2365356066935442
2824,pow,2.094830695080327,4.3057309342523347,24.142424262269756
2827,pow,0.43016277678581122,2.430424467100412,0.12869813653228263
2831,pow,9.814569622419052,0.19794919978711401,1.5715931320025764
2834,pow,8.941520306183115,4.6834685310072413,28569.66830112306
2838,pow,5.9384598641027884,4.2031523228412651,1785.948523770973
2846,pow,4.8492034078776296,2.0726168453513685,26.371329487510305
2851,pow,3.4297371776214036,2.3520658822849745,18.153850830269526
2852,pow,6.1629783701264191,0.51986105007120353,2.5738390951204022
2854,pow,0.47086221131909145,2.0318027498107734,0.21646356182274512
2857,pow,1.7068357332675943,5.8880609723423962,23.289439807056969
2860,pow,9.7225509108993702,4.6629962761195483,40365.981352550385
2862,pow,5.0998352716472093,3.9334233221035828,606.90100326428865
2864,pow,5.9554617813845736,5.1017934980902169,8983.7687294026655
2866,pow,0.84360795988312132,0.85949471732516547,0.86400905714386844
2869,pow,7.7310561584879158,1.3799476931067607,16.816016376583235
2871,pow,5.4653577400631361,1.1356005569837344,6.8808182509925224
2875,pow,3.2533400348561616,1.0725896377316606,3.5442085364586866
2877,pow,1.0013724399728603,3.4629977224670534,1.0047607947881305
2881,pow,6.6236070490262229,5.3775370402409148,26029.534899107119
2885,pow,4.3064049472763868,3.1869511404947772,104.92841062512342
2887,pow,9.4820133265340729,0.94324243838999244,8.3455327846889471
2890,pow,9.2146239618748798,5.4521255037090413,181323.04875550885
2893,pow,2.3179244484012718,3.066716209673185,13.172125764322274
2896,pow,0.66400270997948418,2.0674026318997094,0.42889746927811601
2903,pow,0.67571391863795194,3.3213595012955954,0.27200774715729348
2906,pow,1.9073948180161688,0.69761428309271156,1.5690593349539357
2908,pow,5.9953033343536468,4.1962959093621262,1836.2245700032695
2911,pow,2.7247571710209475,4.3457153079915543,77.949027785904121
2912,pow,0.19729311228736646,1.8136596939349392,0.052671162959500993
2916,pow,0.44692610113867598,3.2307559325335999,0.07413050755287974
2918,pow,6.4732760738825021,4.8713628090478585,8938.8143403110407
2921,pow,3.018884878948831,2.6991323033514094,19.731919247746731
2925,pow,4.3043748296643507,3.8158526278837588,262.36594107381256
2927,pow,8.5893001356757175,4.4313918812966744,13763.627721835344
2930,pow,6.2943552493303185,1.5453528906970866,17.165704204553883
2933,pow,8.109359278400559,2.1308655542182859,86.482475277876475
2934,pow,4.0350334497834623,4.3181977939978129,413.20710494508711
2936,pow,6.0384754327254306,2.4246740647773035,78.251771814401764
2938,pow,0.95912813798365781,0.44395778574855377,0.98164393960152729
2941,pow,9.1084390782575539,1.8270193354451949,56.613846409879343
2943,pow,6.4480037204114318,4.7195217520448836,6608.4591944500917
2945,pow,6.8123545618439962,2.0988150764549727,56.096635954921339
2947,pow,3.7960871940656484,1.9672921910564716,13.795058346854903
2949,pow,7.5437044317361863,1.4422679567995431,18.437933333690296
2950,pow,1.1172839400079122,3.2558820733324074,1.4348776112094648
2952,pow,6.7473741380377295,0.076756293876902387,1.1578207106009744
2954,pow,0.89442130073585779,4.0390478793172084,0.63720086518251706
2955,pow,2.2549308670429915,2.7511927781040346,9.3656429374421108
2957,pow,3.1074242671496921,0.44341293763058665,1.6532433165804665
2958,pow,1.8326535433558824,0.60982560886529313,1.4468821117561028
2959,pow,4.9578962804087698,2.922692505842555,107.68137899507929
2960,pow,5.0386490923636913,0.65316982813315561,2.8756126734580896
2961,pow,3.3867849443541971,0.016130663579790837,1.0198723692356733
2962,pow,2.1573547041507681,0.075632515056699656,1.0598766566828419
2963,pow,8.651429089923159,3.2739810637017017,1169.5206221610149
2964,pow,5.6907166664723823,0.67736063703563154,3.2472847668686899
2965,pow,0.55181314802750137,5.0511990949945975,0.049629535128276461
2966,pow,1.3418150857339222,0.43822696970581354,1.1375182470151419
2967,pow,4.355213262057358,5.80608947976895,5130.3371404834797
2968,pow,0.68343589495906065,3.3556935365838672,0.27880234662624659
2969,pow,7.6877603487145318,5.6761186298940798,106636.27223314829
2970,pow,0.71971990466417413,2.7821034495808199,0.40051069608665374
2971,pow,3.3274593586363301,1.8305162718754819,9.031001251261328
2972,pow,0.41470102508009804,5.1969942539167828,0.010312680367065997
2973,pow,4.3715694958079485,3.8343436857493134,286.03812275692729
2974,pow,9.0080924293816089,4.4790316860605222,18872.555477278238
2975,pow,0.28129673872089456,4.9832926944973295,0.0017989805138406345
2976,pow,7.4924655856828615,5.0699558484178624,27183.720804011464
2977,pow,3.2648290174541299,5.2067899449599251,473.76544473934092
2978,pow,8.3968401170087894,3.6801343652880494,2516.9270135168917
2979,pow,6.9537755460809496,2.8101474242378188,232.68277896350182
2980,pow,4.6986727597634426,2.0120068598496168,22.491515059689256
2981,pow,1.9491013493868359,2.9619373543796916,7.2189062462552611
2982,pow,1.6045602473953611,4.236972507395306,7.4146020478801589
2983,pow,3.3700912533318714,0.20836306582417119,1.2880746526473665
2984,pow,2.2885391250426941,5.4097403483885893,88.128680540956807
2985,pow,3.4237413313453415,3.1092813709563822,45.910691395666468
2986,pow,6.3711769027891929,4.8585939872687351,8079.3574643919601
2987,pow,5.4569943454982983,5.2065996411758073,6871.0300561718523
2988,pow,9.0812765688946442,4.7967420976877282,39444.239016610394
2989,pow,5.8480039249896807,3.751760486046869,754.44748330789741
2990,pow,6.7122978378915246,3.0141648393654314,310.68919815462601
2991,pow,1.1873759260416905,4.8306643896508596,2.2925074301248443
2992,pow,9.3212389678409853,3.3121168566076427,1625.5861558853339
2993,pow,4.5383456990966939,5.4279974411409819,3678.2255123459859
2994,pow,0.88233850426824756,2.1775790755975981,0.76140621642422035
2995,pow,0.63086853533327347,3.4017828746331498,0.20865820421893816
2996,pow,2.2213194855592966,1.434391816043096,3.141781799276278
2997,pow,7.4471752062140464,0.5251030019182813,2.8700230969099723
2998,pow,8.9093984733750045,1.6336550894042725,35.622520527461418
2999,pow,9.7688060552822229,0.59354672737258718,3.8682735258468979
3000,pow,5.0392311552488103,2.7031813535272295,79.18046103538795
